160	177	222
160	177	222
161	177	222
161	177	222
161	177	222
162	177	222
163	178	222
163	177	222
164	179	222
163	178	222
164	179	222
165	179	222
165	180	222
166	181	222
167	181	222
167	182	222
160	160	128
211	273	222
160	160	128
213	271	222
160	160	128
215	269	222
160	160	128
219	270	222
160	160	128
223	271	222
160	160	128
228	262	222
231	262	222
234	262	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
220	210	222
160	160	128
220	208	222
160	160	128
222	207	222
160	160	128
223	206	222
160	160	128
221	202	222
221	200	222
221	198	222
222	196	222
222	194	222
223	193	222
224	192	222
225	190	222
225	189	222
227	187	222
229	187	222
231	185	222
232	184	222
232	182	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
163	129	222
160	160	128
160	160	128
160	160	128
161	129	222
161	129	222
160	160	128
160	160	128
159	130	222
159	130	222
158	130	222
160	160	128
157	130	222
157	130	222
156	130	222
155	130	222
152	119	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
128	105	222
160	160	128
160	160	128
160	160	128
134	123	222
160	160	128
147	143	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
144	149	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
126	148	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
-145	170	222
160	160	128
-144	177	222
160	160	128
-142	183	222
160	160	128
-143	190	222
160	160	128
-143	198	222
160	160	128
160	160	128
160	160	128
100	178	222
160	160	128
100	180	222
160	160	128
104	180	222
160	160	128
111	179	222
160	160	128
160	160	128
111	180	222
113	181	222
115	181	222
116	182	222
117	183	222
119	183	222
120	184	222
121	184	222
122	185	222
123	186	222
124	186	222
124	187	222
125	188	222
125	189	222
127	189	222
127	190	222
130	189	222
130	190	222
131	191	222
131	192	222
131	193	222
132	194	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
155	179	222
160	160	128
156	178	222
160	160	128
156	178	222
157	177	222
157	177	222
158	177	222
158	177	222
159	177	222
159	177	222
