160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
204	216	222
160	160	128
205	214	222
160	160	128
206	212	222
160	160	128
207	211	222
160	160	128
211	212	222
160	160	128
215	215	222
220	217	222
227	220	222
234	224	222
243	229	222
262	238	222
279	242	222
279	238	222
280	235	222
160	160	128
282	232	222
283	228	222
160	160	128
285	226	222
286	222	222
288	220	222
290	217	222
291	214	222
292	210	222
294	207	222
296	204	222
297	202	222
299	198	222
301	196	222
302	193	222
306	186	222
212	167	222
211	165	222
206	163	222
160	160	128
207	162	222
196	160	222
194	159	222
192	158	222
160	160	128
191	157	222
190	156	222
190	156	222
190	155	222
190	154	222
190	153	222
347	104	222
337	103	222
160	160	128
160	160	128
317	101	222
160	160	128
318	96	222
160	160	128
337	84	222
160	160	128
323	76	222
160	160	128
320	72	222
315	70	222
311	68	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
171	144	222
160	160	128
170	144	222
170	144	222
170	143	222
170	143	222
170	143	222
169	142	222
169	141	222
169	141	222
168	141	222
168	140	222
168	140	222
167	140	222
167	139	222
167	139	222
167	138	222
166	137	222
183	56	222
160	160	128
180	56	222
160	160	128
178	54	222
160	160	128
176	54	222
160	160	128
160	160	128
162	128	222
161	129	222
160	131	222
160	132	222
159	131	222
159	130	222
158	131	222
156	132	222
155	133	222
160	160	128
155	133	222
160	160	128
154	134	222
153	134	222
152	134	222
160	160	128
151	134	222
151	134	222
150	135	222
149	135	222
147	133	222
160	160	128
146	132	222
160	160	128
100	62	222
97	62	222
160	160	128
94	64	222
160	160	128
160	160	128
160	160	128
160	160	128
146	144	222
147	145	222
147	146	222
147	147	222
146	147	222
147	148	222
146	149	222
147	150	222
148	151	222
148	152	222
148	152	222
149	152	222
148	153	222
148	153	222
148	154	222
148	154	222
148	154	222
148	154	222
148	154	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
-14	140	222
160	160	128
160	160	128
67	152	222
160	160	128
160	160	128
76	157	222
160	160	128
79	159	222
160	160	128
90	164	222
160	160	128
91	166	222
90	169	222
160	160	128
89	171	222
160	160	128
88	173	222
87	175	222
86	177	222
160	160	128
85	179	222
84	181	222
-70	252	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
130	180	222
160	160	128
160	160	128
160	160	128
160	160	128
117	196	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
